Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2014;0.2351;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2015;0.2362;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2016;0.231;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2017;0.2301;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2018;0.2355;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2019;0.237;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2020;0.2369;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2021;0.2352;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2022;0.2458;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2023;0.25;0
MENA (PPP) ;"sptinc_p99p100_992_j_XN-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2024;0.2455;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1980;0.6847000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1981;0.682;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1982;0.6609;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1983;0.645;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1984;0.6361;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1985;0.6289;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1986;0.6273000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1987;0.6195;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1988;0.6189;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1989;0.6176;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1990;0.6148;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1991;0.6185;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1992;0.6156;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1993;0.6076;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1994;0.6064;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1995;0.6075;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1996;0.6054;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1997;0.6059;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1998;0.6021000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1999;0.6014;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2000;0.6023000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2001;0.5959;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2002;0.5948;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2003;0.5977;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2004;0.5973;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2005;0.5909;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2006;0.5872;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2007;0.5834;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2008;0.5787;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2009;0.5731;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2010;0.5673;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2011;0.5644;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2012;0.5739000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2013;0.5714;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2014;0.5698;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2015;0.5708;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2016;0.5674;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2017;0.5709000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2018;0.5779000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2019;0.5790000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2020;0.5753;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2021;0.5742;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2022;0.5838;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2023;0.5882000000000001;0
MENA (PPP) ;"sptinc_p90p100_992_j_XN-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2024;0.5849;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1980;0.0696;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1981;0.0707;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1982;0.0764;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1983;0.0803;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1984;0.0826;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1985;0.0843;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1986;0.0844;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1987;0.0862;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1988;0.0866;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1989;0.0868;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1990;0.0895;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1991;0.0877;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1992;0.0887;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1993;0.0916;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1994;0.0924;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1995;0.0907;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1996;0.093;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1997;0.0925;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1998;0.0933;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1999;0.0925;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2000;0.0917;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2001;0.0938;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2002;0.0943;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2003;0.0924;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2004;0.0925;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2005;0.0933;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2006;0.0944;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2007;0.0948;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2008;0.0991;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2009;0.1016;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2010;0.1038;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2011;0.1059;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2012;0.099;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2013;0.0996;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2014;0.1014;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2015;0.1005;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2016;0.1005;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2017;0.0966;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2018;0.0942;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2019;0.0932;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2020;0.0951;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2021;0.0936;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2022;0.0912;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2023;0.089;0
MENA (PPP) ;"sptinc_p0p50_992_j_XN-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2024;0.0882;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1980;0.2457;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1981;0.2473;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1982;0.2627;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1983;0.2746;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1984;0.2813;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1985;0.2868;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1986;0.2883;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1987;0.2944;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1988;0.2945;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1989;0.2957;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1990;0.2957;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1991;0.2938;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1992;0.2958;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1993;0.3009;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1994;0.3012;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1995;0.3018;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1996;0.3016;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1997;0.3016;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1998;0.3046;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1999;0.3061;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2000;0.306;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2001;0.3103;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2002;0.311;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2003;0.3098;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2004;0.3101;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2005;0.3158;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2006;0.3185;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2007;0.3218;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2008;0.3222;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2009;0.3253;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2010;0.3289;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2011;0.3297;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2012;0.3272;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2013;0.329;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2014;0.3289;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2015;0.3287;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2016;0.3321;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2017;0.3325;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2018;0.328;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2019;0.3278;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2020;0.3296;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2021;0.3322;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2022;0.325;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2023;0.3229;0
MENA (PPP) ;"sptinc_p50p90_992_j_XN-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2024;0.3269;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1980;0.1027;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1981;0.1051;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1982;0.108;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1983;0.1135;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1984;0.1202;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1985;0.1213;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1986;0.1189;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1987;0.1314;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1988;0.1506;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1989;0.1453;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1990;0.1459;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1991;0.1356;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1992;0.1452;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1993;0.1413;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1994;0.1401;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1995;0.1449;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1996;0.1522;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1997;0.1591;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1998;0.163;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1999;0.1679;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2000;0.1734;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2001;0.1673;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2002;0.1615;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2003;0.1639;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2004;0.1719;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2005;0.1814;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2006;0.1848;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2007;0.1839;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2008;0.179;0
